CountryName,CountryId,Year,Total,Live animals,Meat & meat preparations,Dairy products & eggs,Fish & shellfish,Cereals,Vegetables & fruit,Sugar,"Coffee, tea, cocoa etc",Animal feeding stuffs,Miscellaneous foods,Beverages,Tobacco,"Hides, skins & furskins",Oil-seeds & oleaginous fruits,Crude rubber,Wood & cork,Pulp & waste paper,Textile fibres,Crude minerals & fertilisers,Metal ores & scrap,Other crude animal & vegetable materials,"Coal, coke & briquettes",Crude oil,Refined oil,Gas,Electricity,Animal oils & fats,Vegetable oils & fats,Processed oils & fats,Organic chemicals,Inorganic chemicals,"Dyeing, tanning & colouring materials",Medicinal & pharmaceutical products,Toilet & cleansing preparations,Processed fertilisers,Plastics in primary forms,Plastics in non-primary forms,Other chemicals,Leather manufactures,Rubber manufactures,Wood & cork manufactures,Paper & paperboard,Textile fabrics,Mineral manufactures,Iron & steel,Non-ferrous metals,Miscellaneous metal manufactures,Electric motors (intermediate),Electric motors (capital),Mechanical power generators (consumer),Mechanical power generators (intermediate),Mechanical power generators (capital),Specialised machinery (consumer),Specialised machinery (intermediate),Specialised machinery (capital),Metal working machinery (intermediate),Metal working machinery (capital),General industrial machinery (consumer),General industrial machinery (intermediate),General industrial machinery (capital),Office machinery (consumer),Office machinery (intermediate),Office machinery (capital),Telecoms & sound equipment (consumer),Telecoms & sound equipment (intermediate),Telecoms & sound equipment (capital),Miscellaneous electrical goods (consumer),Miscellaneous electrical goods (intermediate),Miscellaneous electrical goods (capital),Road vehicles other than cars (consumer),Road vehicles other than cars (intermediate),Road vehicles other than cars (capital),Cars,Railway equipment (intermediate),Railway equipment (capital),Aircraft,Ships,"Plumbing, heating & lighting fixtures (consumer)","Plumbing, heating & lighting fixtures (intermediate)","Plumbing, heating & lighting fixtures (capital)",Furniture (consumer),Furniture (intermediate),Furniture (capital),"Travel goods, handbags etc",Clothing,Footwear,Scientific instruments (consumer),Scientific instruments (intermediate),Scientific instruments (capital),Photographic & optical goods & clocks (consumer),Photographic & optical goods & clocks (intermediate),Photographic & optical goods & clocks (capital),Works of art,Jewellery,Other manufactures (intermediate),Other manufactures (capital),Other manufactures (consumer),Unspecified goods
Mozambique,MZ,2015,8659,38.79009241,15.16015657,87.76209195,37.81483834,90.86271312,49.93310469,6.124966893,13.89570771,50.23052984,89.71789387,22.35633422,64.43549291,51.67322267,87.40057638,74.45666063,27.87122132,87.49356149,35.87907381,37.01904447,92.63996385,24.02933487,95.3131407,81.80139196,34.05948693,61.86661659,30.49047802,97.50274468,81.57699364,27.8970976,49.92627136,44.57013679,36.80195,72.14994223,58.08606408,28.95840548,88.47016862,15.93900854,49.29660445,29.9679559,86.30193356,7.020949993,47.33818502,13.87632462,87.12941213,42.18584655,10.77068423,99.70885618,27.40104573,23.98469492,73.62889079,95.82225776,10.94125351,70.42616813,0.623095847,31.82287064,8.566918913,30.50263906,77.6272943,67.37379213,84.61856435,69.85913093,84.4243528,90.17394039,56.8748294,44.3182333,45.72008918,96.74556365,88.98813593,44.83107834,59.56368755,41.36560798,72.09593496,53.01486926,62.71491126,20.60183382,20.07728115,93.43273898,70.015731,95.40874894,94.93543335,14.41105397,79.64931085,7.435661716,3.397740228,41.25644968,4.007911758,84.34099299,1.245733647,94.72470653,22.73331151,77.60247298,13.15784721,29.37914413,44.2214633,12.04807079,14.76498388,53.43113251,78.06504725
Myanmar,MM,2015,9612,88.33098037,54.3607179,86.07694787,69.87362244,28.74093154,58.26884956,53.04864074,50.03262591,12.39743631,8.269356957,1.56529583,84.54878606,96.83568057,60.92321762,60.85310761,56.39631418,43.7068581,72.01158374,65.91148429,77.85854448,84.27505224,82.28222031,47.07991516,5.096615727,3.274598187,19.41625109,45.86614156,42.75358009,63.16818673,70.0785958,19.99524185,3.758346234,39.20235128,64.79602904,72.39081317,13.17473217,97.15501145,13.09912592,2.690293928,68.05044868,27.63196691,12.75840397,98.6362381,26.4619226,43.40575461,6.53727081,95.36401594,71.14503412,91.45892301,77.05413765,50.4853047,86.96903941,12.01125092,54.92137716,83.05350682,19.45001133,59.59967132,35.12678158,16.45573985,72.69993324,56.57018266,61.3223071,12.09610031,0.922322204,50.95155998,33.05417403,45.64190162,4.517121134,33.75273024,46.62774485,82.0793973,58.75078025,52.72134732,84.40205894,49.07750674,11.96370171,25.90657747,87.10187102,39.33239336,67.67563506,42.43499235,94.39405342,61.05434038,14.18652705,79.71302813,51.94874934,25.92268681,1.832025485,43.0808002,46.56189667,52.09427565,15.44028205,47.11425563,84.77271626,94.45479048,77.14456588,7.752374914,46.31989214
Namibia,NA,2015,2109,45.80906848,85.60099561,86.3645792,8.605757003,73.87740285,74.24948259,95.61285706,45.14069011,43.538852,27.05900003,58.19553851,63.91949822,65.45164284,34.87157292,54.78947292,1.249603316,9.138183144,69.23154415,80.50083383,34.17682237,83.8920047,62.56139473,18.66278352,14.82836505,63.78448409,98.02342612,79.10441307,25.33071168,39.76818006,29.52137903,61.15299565,9.913347002,52.1147019,28.0610548,12.42796089,30.84261648,62.9425375,12.39406771,14.46720145,60.30421138,58.61845421,54.80987121,52.4311822,47.18543622,45.07147194,59.65167233,12.75338829,59.18446764,30.76620993,41.64436206,74.03510176,25.48236591,95.67780703,99.43212894,62.91963132,82.92731705,77.2238125,21.59973155,69.59043314,12.09564862,90.63951852,75.87648587,96.87959786,59.90352576,94.90203222,12.77997431,30.20215114,47.35091997,72.56681221,68.62722655,32.79482585,54.64733535,48.97085181,91.84474001,43.51040115,47.06957637,45.85908879,46.18806667,90.60615745,20.78934199,21.45084007,18.24944539,53.80411126,80.6451896,5.66620184,49.58946169,72.16110774,4.453734311,32.49095941,68.17129025,53.86271365,84.61997194,6.701312324,39.80737864,79.94932673,96.24863362,70.25394858,20.77968844
Nauru,NR,2015,3474,91.65672646,79.59309854,43.58680008,4.025622487,90.35782425,72.59005889,84.62370737,15.61154844,98.23752027,10.70240457,33.13884911,8.745047164,50.83689567,13.62838933,60.88738718,70.17101405,17.16506032,53.31129725,1.552929014,87.17111495,77.48932045,87.72877854,32.30358904,52.1793216,31.96607752,50.84575642,3.472262773,18.86748823,1.148688829,10.96034455,19.77473911,79.45330565,91.78164897,69.50579915,34.01442866,79.07539506,70.64147603,13.41075837,63.91049078,49.64929908,4.666965098,89.09795903,85.28196019,17.47128718,22.69289019,0.821873939,73.77035697,2.392670437,63.6057216,76.80235194,69.03340114,41.21709328,99.92121842,10.88321699,4.437120564,78.58819093,8.140910052,51.16459181,72.14236297,44.13859762,92.35926694,66.04455559,77.14635783,18.58684701,56.3715324,42.6168548,14.92491426,80.92542949,6.029414906,9.158811593,47.93042571,72.86628961,74.042486,20.73882991,33.34293342,49.20412435,95.08307347,75.30962334,74.43814164,42.66343279,60.33121018,31.62278718,90.38429776,7.344546547,7.468358441,54.17344723,35.85043151,32.90716107,41.79453765,40.78257835,13.3573803,76.5339753,8.100508473,81.46183694,94.22625555,88.39323597,32.25243051,53.59135598
Nepal,NP,2015,9603,63.91690554,15.14692732,34.40813608,92.032537,72.55184465,35.89868671,24.20270561,85.58006796,55.4320446,73.88466922,39.79331083,29.25808472,55.69244541,63.42348938,93.99267903,32.2503117,96.71433315,10.35976304,29.02374791,52.10167278,11.14539616,6.723776062,97.72451655,86.16725714,18.8566799,42.83986963,19.42541307,63.9923532,45.33086997,59.61933811,24.60974352,37.67346252,83.87964854,1.453951245,33.91745793,25.26613046,53.73350337,49.72067271,82.56614508,93.02555719,51.01090135,16.08385591,35.6706621,19.5899158,77.5259773,5.126331035,4.423071055,55.14913446,10.58703623,94.72514413,86.76485876,21.87277421,41.0802668,65.88742412,32.80177977,37.08728624,33.42539954,41.86676448,41.92413068,82.82152045,41.06627055,80.08447919,52.62988933,96.40629774,99.17399042,75.89984225,26.86006526,50.22949146,82.80334601,76.21936966,6.798735842,92.9842314,23.03348154,86.72279902,5.225071612,58.39445154,91.31454844,45.2093519,93.71745293,29.0641625,85.9584835,19.96438065,33.64768771,29.74372774,19.97548827,72.99151772,0.270299219,34.61149792,48.5800295,74.81245889,26.69331565,29.61446271,85.77594812,73.04688438,55.73613611,24.29810005,98.51852579,92.23008985
Netherlands,NL,2015,5931,51.99474808,46.51444585,24.85014481,13.94326735,11.37424373,27.0782693,99.39092747,40.696702,83.81696459,2.493523141,69.96221833,47.25783025,20.48468637,4.917472582,63.69195078,35.11624464,52.14540497,65.98337166,43.29513121,16.65030844,70.29899845,50.8611268,36.05680649,50.48433769,89.19790603,10.68941884,72.52085354,41.01373287,94.42269128,74.11925588,42.98665469,81.95578524,32.9611799,20.34746198,79.71452855,49.51713433,70.31809148,51.35067414,0.616810093,64.83333855,57.00819932,74.90417285,73.17574089,96.00465086,30.73991078,33.23772075,91.58012184,86.99321678,44.82125015,38.21623987,24.6671287,50.80628714,62.61652932,36.90924522,32.8237218,41.77459726,77.35809616,79.04682296,29.40627289,3.912721369,11.18075795,51.08213695,34.34395593,30.53772426,87.66359223,60.42465372,18.78518885,97.17432018,34.02558466,36.41572378,98.8440793,87.22246195,70.88479571,11.6266773,16.92773473,1.412859003,69.11733773,57.55234435,18.46309635,1.345115118,87.1138485,56.18747798,92.17927276,55.36133515,26.12431222,89.11078797,28.59021776,82.81991121,27.40075903,38.44801069,56.78330263,68.68502057,68.18287485,34.92529873,16.15987845,99.81825176,32.54113686,41.12738151
New Caledonia,NC,2015,6458,51.77993018,44.92968567,44.90035978,4.325244348,29.34925662,20.37377336,74.67623354,66.65925065,78.43764458,32.12069618,9.633246934,98.89784293,92.49677105,99.26763091,37.74735387,44.38128811,89.46561864,31.24949775,39.28046778,38.85589998,45.1374343,11.74774059,30.40395742,50.39742448,35.55500179,50.27534959,1.633834223,32.16670323,96.05804403,35.35100957,81.28848467,91.45465339,53.90981184,75.39863904,89.67279094,91.41981052,51.49075611,28.55524753,43.17120043,72.58548506,58.72074266,12.58056646,52.65961911,50.56750692,44.7939669,83.9989652,9.133804508,97.5732346,84.55824259,74.48847245,62.76554543,1.639871027,1.111338282,0.539261452,72.82855914,72.79359073,68.63099796,8.998689759,96.17331349,54.71934816,31.30546469,99.45500848,27.80828902,53.01690546,72.83120084,45.49836932,26.73401759,89.53074925,40.61009722,0.203128488,28.64154909,4.295240867,97.53689461,64.57311106,4.990667704,58.91063449,70.23438602,52.02703775,50.90887056,12.4936164,37.85188639,14.664449,7.006729664,33.91882272,28.22047189,16.49782405,76.03264801,0.582493253,11.19340167,56.87571211,65.69815286,66.60652695,31.01782862,44.67567629,50.86060104,5.671907492,73.56655061,33.23174256
New Zealand,NZ,2015,4805,87.20399779,32.52558314,72.21725853,53.87823556,20.40124661,73.25586693,38.80539074,22.69898012,79.20779692,51.06973165,54.16927266,62.50135804,11.03879595,47.59090939,25.45335809,5.030917492,93.60575877,60.56941431,12.7775754,73.31330449,21.43188425,50.45009986,2.510015897,19.6536879,82.95112199,87.56323997,51.689977,63.7409168,69.8280884,99.30782553,61.50637154,2.542748775,17.50904254,61.50695875,70.36717941,0.997465574,84.59317542,40.94435263,44.68711139,76.81785052,70.73206145,49.14241433,23.82015482,14.48823024,95.87351262,37.57749821,79.37876886,91.22414462,22.76293298,95.54329142,52.06023632,23.55590666,77.38632717,39.15073136,23.21716538,82.65999775,98.76779114,31.22700956,74.72071058,38.16282778,61.27999256,7.128824368,7.894102472,62.18543343,0.648258752,93.58794317,42.0535507,53.94036831,56.80282482,43.61106641,98.91579193,14.12399957,72.42979018,28.47747691,52.07215938,42.70320374,48.46045396,91.63344067,57.09674873,42.66317042,85.24478824,32.68012807,92.02962595,31.71963146,79.87423139,93.52829375,52.84042603,82.82642755,78.47330366,95.07913967,71.40480424,9.724446131,49.54433509,17.3546085,11.69757827,57.04708715,13.27889707,31.23384065
Nicaragua,NI,2015,9298,76.23076807,50.17315102,10.82896936,62.4525831,74.0334136,78.02352651,24.85524506,75.88965368,16.07670613,68.60188405,22.73394848,62.835454,50.8777985,37.65084093,9.325069426,55.63233622,98.74286391,36.26993135,46.99036714,40.54077053,23.68705137,79.15450159,12.40768811,20.12289869,26.77408743,79.39100199,79.15324888,95.72526916,58.15386111,40.1055044,63.24209083,26.33730298,93.67042957,53.67419441,45.19307391,51.28151119,11.5323356,75.30335766,19.01823698,29.57004477,34.65666919,90.97630251,78.46709033,84.11538079,10.05329172,14.59397596,19.76402911,57.67890072,52.87502114,44.15080989,9.503138104,26.63818921,31.0511672,87.52503763,40.73334364,68.79998219,0.906446263,71.36809819,53.32227619,23.67558838,63.85663187,16.54391925,89.39913636,25.95949952,16.10786282,93.57080239,67.52846942,44.4694859,94.8539784,22.51594979,50.14970804,55.80195618,2.535054947,73.47349376,1.056536463,19.42157565,94.64720806,25.72050095,85.84686824,3.118305514,84.06092995,48.95148427,98.65718462,74.08235781,10.98077851,91.09088552,33.73197296,39.41744517,50.17364346,5.494942764,20.80863879,27.08737007,22.1774409,87.22885715,30.10344334,28.55512677,58.01000557,44.74534619
Niger,NE,2015,6956,38.21524862,6.740921794,14.00388131,70.99308196,90.58768408,65.79897952,18.8326865,69.51460892,32.58776855,78.07376898,71.51833495,92.90750669,82.20622965,50.46849511,21.73721049,94.51147601,85.25208012,56.61090964,93.66488199,91.02452361,7.476777697,73.70614265,21.81991123,71.41651157,77.01135315,58.69740735,5.550344988,32.33320639,11.06918264,20.33878808,32.22449596,32.2819136,1.06578461,31.55528093,85.06350587,85.10134834,25.79142777,35.32492005,51.30845307,53.67510394,29.39539225,70.4177294,69.26212909,99.18315195,40.41776258,57.76310934,86.64419255,77.38310208,19.97909264,39.74587229,62.98113897,11.51036368,47.92504367,50.77361191,59.09295348,8.470775468,49.20939225,71.25648167,68.69850377,74.75735902,25.63319125,39.94253737,48.91465605,83.08261069,29.85047138,8.244111302,6.808197551,90.53349429,37.9098658,53.86519807,41.52753393,92.16535536,7.331103754,63.77096194,12.36948273,31.85722486,21.0897673,7.447358013,23.58742323,0.928066419,55.4516212,75.71979942,92.31861658,47.11061201,42.25347167,45.01356758,81.57280146,18.46863292,68.16007213,64.07531821,66.06255053,92.35734989,90.77864433,7.862832821,84.8114133,53.29522734,89.38064479,0.848660091
Nigeria,NG,2015,4851,91.89170539,10.69670714,39.89097983,54.61898462,49.76300474,42.00916141,21.28691713,69.63126727,31.92354583,6.961018446,31.10823501,45.2219634,96.05313064,32.64044393,14.35722638,54.16668981,39.10190584,15.29052508,61.66917901,23.00181164,84.20037694,2.118540172,58.41305349,9.574768586,67.11009435,24.81243119,21.65595859,21.40919322,58.01257164,16.77939366,88.60112906,39.47114342,99.05173584,48.58375346,48.12847719,1.650927144,32.14488819,42.2955966,28.87234317,81.2969079,16.88166182,34.3128434,9.195759347,21.92857307,41.40293977,58.5520411,79.01893185,1.992304538,83.17998633,63.54687834,52.44781563,51.99725889,90.44473751,11.60517495,9.260755682,2.165859986,27.17675765,51.02172425,36.34097798,33.49206939,85.86994939,97.09363911,23.02675605,44.65607879,46.63487778,64.64568154,24.7693385,17.89470217,33.13795588,27.42841101,79.16838212,34.799212,27.69425177,52.04877795,78.50697239,88.37155492,35.07077918,58.4285024,6.766976661,79.29973774,38.14572798,54.12678612,10.58239333,84.09665508,87.56182205,15.41280375,90.11454718,84.92839172,38.69614101,46.52607748,66.42491576,96.66017535,59.5424954,1.703109717,28.75087485,71.7841188,39.88224581,35.71281803
Niue Island,NU,2015,2011,69.48396963,12.43981763,77.32305851,72.44590236,24.87606905,23.01335661,65.00812972,57.31362429,44.34264222,32.48679494,54.95245125,7.751394241,14.54089175,87.32654308,3.550967152,1.202066117,87.68630961,79.11954425,89.65187999,96.49309212,58.20948672,60.20126575,64.82725892,69.71811377,78.89197585,0.975379073,22.37127264,32.24858023,81.7623693,57.19054552,19.70059679,18.97628627,55.32738403,89.04251668,13.96206758,90.43528752,72.27475952,78.34515269,82.18887186,52.84827086,52.58287562,27.60151842,54.29125691,2.514934711,91.15592847,31.09311603,30.04454564,35.95741816,49.56750399,58.33605341,19.82331412,0.308416581,71.49928286,40.04737029,8.080784436,47.2512935,64.12646816,27.08152127,73.75699286,62.58979872,14.74874431,53.78685674,52.89510394,66.0723309,48.46217334,3.001176167,12.94851982,85.71705652,85.47743768,56.29421254,2.632345131,67.6508725,72.86829173,79.02386245,29.5666825,91.55046454,96.80283125,39.31829234,45.88388479,46.73258113,97.46058289,92.34949901,38.59357316,74.1911423,8.624269504,77.38524685,16.32367751,47.19520966,0.250579817,43.2302623,50.70980591,25.99429071,3.648032163,80.99677988,44.25002419,15.89573017,81.8230229,75.69362039
Norfolk Island,NF,2015,2916,41.89364178,85.21957091,64.61532359,9.489733299,3.485386118,98.07934734,69.49599316,20.69380641,19.58560869,35.58146855,74.12534882,75.22492911,0.811943972,52.32290116,63.13026151,81.40600669,94.68010952,27.06734397,1.707690106,36.26325461,62.87808238,7.797616709,12.30242578,26.98187118,83.0843956,24.85707942,25.92848969,55.12201543,93.57998109,98.65860332,47.59047127,65.98880658,52.35090807,88.39838648,0.598703417,57.77073195,51.37957316,39.67322208,89.32864119,70.10538176,94.80183356,95.19245948,73.16030026,18.57212789,2.514943267,96.67492658,67.22441109,64.52842531,35.58161331,26.64452911,96.99266824,10.15122503,36.80142635,22.45192749,75.56858937,2.63726694,27.18574133,11.60794617,0.585042987,1.201753635,62.98547613,9.592716271,48.90727834,47.75507039,33.79416471,52.92256715,28.13851634,18.52723327,80.146104,27.74694078,59.17055873,1.963700854,36.57473406,58.01171351,45.85595065,84.60013955,98.14151609,38.05470274,8.079273616,62.15381573,16.73602456,35.95771412,10.66596772,58.41731304,16.65973392,4.969717513,65.2512845,88.5696163,35.62078551,83.13991868,87.79869003,65.10295096,5.66884148,88.99723293,53.31635746,19.31810147,76.64319329,38.64857701
North Korea,KP,2015,7572,59.90384792,96.54443866,30.33025884,37.09103523,24.16119337,10.73944714,86.1767619,71.1324229,34.73436963,96.79012419,27.1706631,0.178337792,80.45917572,21.27817588,54.10989909,31.57495703,92.78939398,22.71147645,53.12568932,19.95621621,69.81824125,95.01152613,92.99149141,26.55574591,49.88170189,27.63177065,34.79608859,40.6373567,6.437947015,58.9409082,47.37580035,44.68556465,14.18272487,27.66367025,88.89735656,50.15566106,93.12537377,97.61707393,79.117034,74.30257805,84.90815709,24.41434808,50.04434163,56.20679704,85.90490425,21.06496421,33.70354112,2.014639998,95.79370493,46.51385142,57.17508408,25.44921445,15.07960069,25.19834269,89.5112015,60.85142708,83.3126353,16.76920531,47.16039068,69.45847915,96.58419595,4.667269379,53.4032119,44.30504057,37.44799363,54.1542347,4.119086561,7.306260726,49.41752254,19.20576427,51.26413421,29.0442151,44.88797441,48.60752007,85.4665527,82.691771,91.52206297,77.78148266,65.38354628,94.01331319,93.45637423,44.29324733,34.30670827,44.30678437,36.67640651,37.87150656,17.60974063,36.80247738,64.70563009,51.20874851,20.92980877,4.600202975,75.75780959,32.14147898,31.74277359,18.97279969,62.14666575,87.07003957
Northern Mariana Islands,MP,2015,8994,61.97081358,0.063291267,29.81510806,95.29377474,34.7367153,23.68598617,26.44363906,73.58141282,95.98257142,17.33304974,84.09751081,13.19829472,98.5777412,83.20216468,63.02726085,39.46983814,39.19522483,49.80646298,32.70775564,78.19053079,17.7082686,16.72354754,75.77241038,47.12042855,59.81652125,36.77963334,21.90062279,14.01520939,10.32278478,37.66121417,24.81743538,29.80527748,13.10595612,70.55324995,98.9666321,27.29635834,66.23708387,53.59633293,98.12029874,21.24840705,76.95204801,14.65742863,97.61058327,74.55146045,47.07787465,30.94801684,80.92200841,96.61023934,55.07340177,37.41584968,14.31367317,88.68815438,69.97044016,98.96377175,13.82496551,27.19393722,80.38765953,35.72367774,8.245947976,96.09123168,78.80109061,68.53563639,75.04542968,62.23134564,40.85190793,43.40039115,25.5021135,76.38981351,43.293386,33.48981024,20.86325849,70.76440464,68.78921771,42.78332657,2.307181321,75.67836831,46.09668719,57.96789577,37.81117984,43.19834848,65.20504044,87.06671402,49.98264889,18.83708959,70.82790234,71.77362235,15.47535195,3.917354899,87.43551062,86.07616662,59.90404766,29.58943183,50.39906332,5.876692551,60.32031711,28.39010685,83.26142746,82.79496731
Norway,NO,2015,4755,64.99198444,43.61917035,73.08658074,88.03581526,92.56986433,90.15805866,50.18885788,52.94567223,14.09901538,30.48664344,27.33671703,87.85968399,47.24667601,49.29668343,14.87613147,98.78614945,38.23803326,10.366409,36.24299639,94.39673275,25.03628211,68.66246135,83.82256333,90.94742477,97.3169299,0.088509063,38.97411649,13.35664771,59.82883281,42.21336131,72.5145162,19.37476874,89.29609184,43.43921166,35.81043635,99.501105,62.8674346,53.78408783,14.20440841,85.61407722,17.98968439,72.44855508,54.94239403,13.58982911,52.91888574,55.24386099,55.19512374,14.1607882,89.32715162,41.6525863,39.77546835,43.28729788,51.06741956,10.55423382,84.60335009,41.10142994,23.27720136,15.36139955,65.79865837,80.38585849,5.734922343,5.125018703,12.5328262,13.56610976,11.39760338,12.73741412,47.52471533,44.20987014,56.56790726,50.86693277,30.11366477,56.43037564,65.47037893,26.39891637,31.79887674,65.04810789,1.230153923,91.24781702,76.60446304,60.03150401,86.78704771,14.05597796,50.0537053,81.34980803,45.1380444,22.02473857,43.86517694,95.64902441,37.07310525,24.02246342,7.325428104,96.48196539,75.65900831,80.6296351,86.51820892,75.83804597,27.56243899,6.948179275
Occupied Palestinian Territory,PS,2015,9481,46.28667585,12.6050843,29.53886239,40.11872845,29.72524291,46.61487369,32.12903579,75.98142877,99.50703938,81.68675353,86.84817614,31.56749448,63.42973987,35.18978096,75.32728344,8.065827607,54.44728926,64.87646993,1.045445364,60.44106669,89.8941769,48.46666507,32.2642507,70.09475334,66.71046907,57.60547475,51.41678977,72.56011902,8.456668208,91.64975648,12.09217428,19.98710753,13.69415713,81.27012908,81.84209653,10.30871658,67.72897476,61.78398927,99.6479399,51.72123062,65.76255659,54.6384263,1.178080433,72.21407703,52.73523027,16.81735689,22.41870575,45.22242027,70.70964218,22.14932152,44.61676417,58.40153438,3.434914032,39.44325593,68.01360475,12.4486199,14.01133097,88.15486987,89.59471988,8.375589356,69.53682711,30.49420434,78.32685324,14.12032532,69.61527902,3.843813765,33.85993578,72.54222538,4.937883717,57.63699465,98.64061171,26.13204623,48.27745738,99.06199297,24.31833816,54.11718823,14.82394834,76.70543435,61.55518505,85.25415609,34.46623183,67.22203896,2.567650648,77.73642595,93.4337686,6.330976017,79.57779219,61.26562808,77.278857,99.53460684,14.95565963,36.07034344,85.72273241,90.5084865,3.575588041,45.26919186,62.00969224,15.47095333
Oman,OM,2015,3561,24.37082819,58.07759083,86.08303921,61.42265628,33.58001439,52.28487484,53.53664252,14.02222654,57.54709089,26.16922298,27.9456652,59.43331007,65.63923138,18.08373109,81.58201479,99.48017561,32.9816405,8.957448514,94.19410579,90.83894643,12.68220687,97.63631248,24.80486406,82.71209261,53.9987013,9.207248771,76.64222507,7.995114729,97.24758779,18.64893022,92.95220069,36.12320123,87.93631503,58.94853013,13.21186665,54.25064044,94.19662754,71.89754946,7.351757932,82.21537944,3.834130921,61.48802855,10.66449741,69.72852371,25.99304061,65.47627603,60.44026361,66.3745308,35.82109221,68.17972075,40.07112485,34.85374887,71.7025519,31.38593702,18.09118657,87.04185825,33.47253131,70.04628505,50.54281631,16.82004455,39.89858701,93.45647427,30.65999758,71.2969293,33.82396552,92.73672591,28.13603556,30.05943194,70.37296944,24.27602283,18.88795569,76.53333626,6.291221705,66.72980966,53.65385517,6.274599027,6.350066396,67.64631736,72.83396082,75.29147502,71.15363985,18.69347851,38.42610512,91.49292454,37.94143356,84.84786442,18.86219456,98.71729266,1.561565361,7.714875303,12.34649277,67.53937031,78.38274805,12.15666337,41.57415251,79.80438647,60.4012761,49.45080042
Pakistan,PK,2015,2286,73.29965046,77.24580098,23.69358416,81.67698405,82.48893123,38.39810269,4.034766694,45.01003868,36.48799874,32.61756078,65.22179129,95.67888748,4.958139142,19.95343517,80.87654854,14.28632683,45.52978272,38.19902319,57.92103928,67.09521577,57.26331201,13.78834535,56.72814642,42.92614674,56.22713416,49.28244832,15.48514408,41.06351075,28.80070453,39.43077428,86.58575115,13.11236817,48.00872628,55.56628885,80.93248086,5.465811994,4.981329418,49.2572683,22.02659311,73.49770575,10.3875444,27.01628349,43.29327508,63.9144382,27.04456648,36.62095167,8.934299122,40.69393835,51.47320755,86.01176202,81.06034515,28.94896831,48.04215932,49.08928899,58.9826074,57.03773333,77.44695213,29.52373326,98.29016481,44.0905202,85.99749534,29.3972834,82.91397888,82.30923749,13.88728448,86.79036837,77.7196257,43.19547711,1.367108403,73.25644183,0.625956429,4.289258901,80.52704703,67.60274615,42.70600164,26.49736542,41.76547875,75.56865586,1.47875326,62.79219273,4.670689715,60.49650672,30.51143842,7.673318897,57.47434868,25.06499137,67.67026969,38.90355135,1.978445633,69.10796409,13.23442985,30.18549417,57.53293091,94.17424441,52.05926622,33.38960648,86.62444442,96.47855446
Palau,PW,2015,9581,19.0887079,48.36862991,23.23816998,54.28387684,28.42786064,33.2987108,91.52400161,45.98205072,75.26616982,56.23739117,11.50476793,47.02917818,73.80773979,76.23458745,11.5151284,33.48101216,12.74639668,48.10213926,25.40254164,90.08678658,64.22743819,13.30505557,27.10405646,30.79684321,84.86440503,78.67217015,30.13492544,61.40267435,82.11872677,58.54556237,96.60630296,12.27957839,90.16822308,50.79240441,11.62541431,87.02759901,99.46321927,68.55259206,90.66640307,29.7553337,35.90705583,7.190126465,40.73209256,69.35933142,50.98473148,73.94513885,90.75943253,56.05718178,22.78790505,68.05935631,16.46469272,18.26197452,29.30686023,66.56036794,23.00826973,20.53309633,72.18830785,33.90192709,83.97449835,7.735574616,81.99155062,54.71907147,73.79322948,34.52534159,31.3648661,42.8897301,67.31967154,52.48430443,6.294125001,82.24541227,99.14198087,36.69248093,79.50641951,33.92536141,29.71773324,96.91051567,57.53674845,82.30373108,99.9399042,45.97130808,49.4324277,13.79607141,94.26149121,0.038322223,3.831270698,95.70850909,85.20258692,91.3235946,47.0026622,96.48119019,47.87451231,38.94027556,20.85041087,50.393127,73.85800843,80.14742057,56.6092171,7.890521485
Panama,PA,2015,7504,48.19748829,46.95952589,65.89387075,86.8201258,85.96618868,38.38285637,14.52400828,47.00787039,89.39802142,98.8891466,8.701421538,7.784954962,97.55088911,42.92699717,71.2900593,5.563544324,20.37741982,11.32242112,10.21481094,63.00143189,50.25240619,66.38203184,10.58855289,56.95318209,34.13651102,83.94991417,6.92466373,84.16615552,37.8896753,46.50652678,55.27635242,82.59109244,81.77721313,48.92032711,94.64054777,70.0948247,89.9610701,40.08522617,77.44406747,99.0162112,78.55805246,55.75995561,67.96217881,44.90849341,27.86934221,6.46555496,86.46602507,19.40343265,18.56941397,84.03361045,89.54966176,81.52827961,8.302441194,52.58766187,10.73451042,33.1977488,93.39499922,59.70740768,78.02226157,49.18540199,89.02729957,38.17723169,48.39482065,87.80923541,5.429156659,99.1205351,73.93012067,28.68651665,1.811999643,84.47238373,74.85708491,43.78993645,50.05474969,45.88212476,81.82086927,91.2381056,71.68801887,23.10853197,7.442137965,75.97450526,43.19056158,56.74636306,66.90849778,1.586943853,75.46255963,43.18936248,36.04230377,72.12848564,19.04555852,28.48515961,28.73559755,23.38555417,58.98536801,86.29173685,75.65408918,94.18999107,39.27685235,63.19387358
